Name,Country,Start year,End year,Proven victims,Possible victims,Notes,Decade,Career_Length,Victims_Per_Year
Wolfgang Abel and Marco Furlan,"Italy, West Germany, Netherlands",1977,1984,10,27,"The victims, seemingly chosen at random and killed by different methods, were found next to letters written in Italian, signed ""Ludwig"" and containing Nazi imagery, that gave a reason for why the murder had been committed. Abel and Furlan were arrested in Castiglione delle Stiviere while dousing a crowded discothèque with gasoline and sentenced in 1987 to 30 years in prison for all crimes (later reduced to 27).",1970,7,1.4285714285714286
Juan Carlos Hernández and Patricia Martínez,Mexico,2012,2018,10,20,"Known as the ""Monsters of Ecatepec""; couple who raped, murdered and cannibalized women.",2010,6,1.6666666666666667
Hillside Stranglers,United States,1977,1979,10,10,"Initially believed to be one person, two perpetrators were eventually discovered to be cousins Kenneth Bianchi and Angelo Buono Jr. Convicted of kidnapping, raping, torturing and murdering 10 women and girls ranging in age from 12 to 28.",1970,2,5.0
Joshi-Abhyankar serial murderers,India,1976,1977,10,10,"Four Pune commercial art students (Rajendra Jakkal, Dilip Sutar, Shantaram Kanhoji Jagtap and Munawar Harun Shah) that broke into random people's homes and businesses and strangled them with a nylon rope. Executed by hanging in 1983.",1970,1,10.0
Gerald and Charlene Gallego,United States,1978,1980,10,10,"Killed 10 victims in Sacramento, California. Gerald Gallego died of cancer before his death sentence could be carried out. Charlene Gallego was released July 1997.",1970,2,5.0
Viña del Mar psychopaths,Chile,1980,1981,10,10,"Jorge Sagredo and Carlos Topp committed 10 murders and four rapes from 5 August 1980 to 1 November 1981 in the city of Viña del Mar. Executed by firing squad in 1985, they became the last people executed in Chile.",1980,1,10.0
Yevgeny Nagorny and Sergei Stavitsky,Russia,1998,2007,10,10,Killed clients with expensive cars in their autoshop in order to sell them; sentenced to life imprisonment.,1990,9,1.1111111111111112
National Socialist Underground,Germany,2000,2007,10,10,"Neo-Nazi group who killed 10 ethnic Turks in the Bosphorus serial murders from 2000 to 2007. Most victims were small business owners killed in broad daylight with a gunshot to the face. Two of the suspects killed themselves and a third, Beate Zschäpe, was apprehended in 2011.",2000,7,1.4285714285714286
The Manson Family cult killings,United States,1967,1969,9,9,"A California desert cult formed by Charles Manson in 1967, the 'Manson Family' committed a series of murders in name of promoting Manson's goal of causing a race war that he called Helter Skelter.",1960,2,4.5
Song Jinghua and Yan Jinguang,China,2005,2007,9,9,"Robbed and killed women in Beijing out of revenge for Song's brother, who was previously executed for an unrelated crime.",2000,2,4.5
Tadeusz Grzesik and the Bureaucrats Gang,Poland,1991,2007,8,20,"Robbed and killed people in several Polish voivodeships, mainly owners of exchange offices.",1990,16,0.5
Edgar Álvarez Cruz and Francisco Granados,Mexico,1993,2003,9,14,"Kidnapped, drugged, raped and then killed women in cotton fields.",1990,10,0.9
The Ciudad Juárez Rebels,Mexico,1995,1996,8,12,"Gang of serial killers, led by Sergio Armendáriz Diaz and Juan Contreras Jurado, who killed women in Ciudad Juárez; claimed to work for Abdul Latif Sharif.",1990,1,8.0
The Hernández Brothers Sect,Mexico,1963,1972,8,8,"Originally a scam intended to extort money and sexual favors from the poor, illiterate inhabitants of the small village of Yerba Buena, who were promised favors from ""Inca gods"" in the mountains, the cult came to include Aztec-inspired human sacrifices after prostitute Magdalena Solís took over as high priestess. 15 people were sentenced to 30 years in prison for their participation in the ritual murders of seven villagers and one police officer.",1960,9,0.8888888888888888
Rudolfo Infante and Anna Villeda,Mexico,1991,2000,8,8,Responsible for 8 murders.,1990,9,0.8888888888888888
Dale Hausner and Samuel Dieteman,United States,2006,2015,8,8,"Known as the ""Serial Shooter"". Responsible for 8 murders in random drive-by shootings in 2006 in Phoenix, Arizona.",2000,9,0.8888888888888888
Futoshi Matsunaga and Junko Ogata,Japan,1996,1998,7,9,"Matsunaga and Ogata tortured and killed seven people who Matsunaga held prisoner through blackmail, six of whom were members of the Ogata family. Matsunaga was also investigated in the death of a woman he defrauded and one of her children but no evidence was found to prove he had murdered them.",1990,2,3.5
Christopher Worrell and James Miller,Australia,1976,1977,7,7,"Known as the ""Truro Murderers""; Worrell was killed in a car accident and the killings stopped. Later Miller was convicted of killing seven people in 1976–1977.",1970,1,7.0
Fa Ziying and Lao Rongzhi,China,1996,1999,7,7,"A pair of Chinese serial killers. The two met in 1993 and later became lovers. The prosecution accused them of kidnapping, robbery, and murder in Nanchang, Wenzhou, and Hefei from 1996 to 1999. A total of 7 people were killed. Ziying was arrested on 23 July 1999 in Hefei and subsequently sentenced to death, deprived of political rights for life, and fined by the Hefei Intermediate People's Court. On 28 December 1999, Ziying was executed by being shot.",1990,3,2.3333333333333335
Johannes van Rooyen and Dumisani Makhubela,South Africa,2005,2014,7,7,"Two South African men who raped, robbed and murdered multiple victims, including a family of four. Sentenced to four centuries in prison after a two-year trial.",2000,9,0.7777777777777778
Auto Shankar's Gang,India,1988,1989,6,9,"Nine men who collaborated to abduct and murder at least 6 teenage girls in Chennai; their bodies were cremated and thrown into the sea or buried under residential homes. Leader Auto Shankar and two accomplices were sentenced to death by hanging in 1991, his brother Auto Mohan to three consecutive life sentences in prison and five other collaborators to six months in prison.",1980,1,6.0
Gert van Rooyen and Joey Haarhof,South Africa,1988,1989,6,8,Their victims were never found; the pair shot dead a police officer and then committed suicide when faced with arrest after the escape of their last kidnap victim.,1980,1,6.0
Kiss brothers and Zsolt István Pető,Hungary,2008,2009,6,6,"A series of murders perpetrated by three Neo-Nazis (with an accomplice István Csaba Csontos) against people of Roma ethnicity, occurring between July 2008 and August 2009. It is regarded as one of the worst crimes in the country's history after the war.",2000,1,6.0
Hermann Duft and Hans Wilhelm Bassenauer,Greece,1969,1978,6,6,"German serial killers who murdered six persons in Greece, within a short period in 1969, were captured, tried, sentenced to death and executed.",1960,9,0.6666666666666666
David Alan Gore and Fred Waterfield,United States,1981,1983,6,6,Cousins connected to the murders of six females. Gore was executed in 2012 and Waterfield was sentenced to life imprisonment.,1980,2,3.0
Artyom Alexandrovich Anoufriev and Nikita Vakhtangovich Lytkin,Russia,2010,2011,6,6,Teenaged thrill-killers of random people.,2010,1,6.0
The Skin Hunters,Poland,0,2002,5,620,"Hospital crew that killed patients in order to get bribes from nearby funeral homes. Two doctors and two paramedics were convicted for the murder of five patients, but the investigation is continuing, with over 40 remaining suspects. There are also suspicions that due to the heavy use of pancuronium bromide, scoline and potassium chloride in 1998–2001, the number of victims could be as high as 1200.",0,0,0.0
Ray and Faye Copeland,United States,1986,1989,5,12,Oldest couple ever sentenced to death in the United States at the ages of 75 and 69; convicted of killing five men; modus operandi was to hire unskilled drifters as farmhands and later kill them.,1980,3,1.6666666666666667
Ian Brady and Myra Hindley,United Kingdom,1963,1965,5,12,"Responsible for the ""Moors murders"": they abducted, raped, tortured and murdered at least five children in the Manchester area before burying their victims on Saddleworth Moor as part of an experiment in ""existential experience"". The case attracted much media coverage long after the two were sentenced, especially in the United Kingdom, as Hindley sought release from prison from the 1980s but was refused and died in prison. Five victims were identified although Brady periodically claimed that there were up to twelve.",1960,2,2.5
Lawrence Bittaker and Roy Norris,United States,1979,1988,5,5,"The ""Toolbox Killers""; they kidnapped, raped, tortured and murdered five female hitchhikers in southern California over a five-month period in 1979.",1970,9,0.5555555555555556
"""The Family""",Australia,1979,1983,5,5,"An alleged group of up to 12 Australian men, believed to include unspecified high-profile figures, responsible for the abduction, torture and murder of five Australian teenagers and young adults who died from being sodomized with blunt instruments. One member of the group, Bevan Spencer von Einem, was convicted of the final murder, but police believe more unidentified people to have been involved in the crimes. The group has also been linked to upwards of 150 sexual assaults and rapes against teenage boys.",1970,4,1.25
James Gregory Marlow and Cynthia Coffman,United States,1986,1995,5,5,Killed four women and one man in 1986.,1980,9,0.5555555555555556
Gwendolyn Graham and Catherine May Wood,United States,1987,1996,5,5,"Nurses who killed five elderly women in Grand Rapids, Michigan.",1980,9,0.5555555555555556
Chijon family,South Korea,1993,2002,5,5,South Korean gang of cannibals that was sentenced to death for killing five people.,1990,9,0.5555555555555556
Loren Herzog and Wesley Shermantine,United States,1984,1999,4,19,"Known as the ""Speed Freak Killers""; California duo initially convicted of four murders from 1984 to 1999.",1980,15,0.26666666666666666
David and Catherine Birnie,Australia,1986,1995,4,6,"Australian couple who raped and murdered four women in their home and attempted to murder a fifth in Perth in 1986. Both were sentenced to four consecutive life sentences without the possibility of parole; David Birnie hanged himself in prison on October 7, 2005.",1980,9,0.4444444444444444
John Duffy and David Mulcahy,United Kingdom,1985,0,3,100,"Known as the ""Railway Rapists"". Duffy and Mulcahy stalked and raped women near train stations in London, killing at least three of the victims. Duffy was found guilty in 1988 of two murders and four rapes. He later confessed to another murder and implicated Mulcahy in his crimes, leading to his conviction. After Mulcahy's trial, the police announced that they were investigating possible links between the two men and hundreds of unsolved rape and murder cases.",1980,0,0.0
Raymond Fernandez and Martha Beck,United States,1947,1949,3,20,"Known as the ""Lonely Hearts Killers"", Fernandez and Beck extorted women Fernandez met through lonely hearts advertisements. Both were arrested in Michigan in 1949 for the murders of a woman and her two-year-old daughter, but Michigan authorities waived prosecution and extradited the pair to New York to face trial for a murder that occurred there because New York had the death penalty while Michigan did not. They were convicted of that murder and executed in 1951.",1940,2,1.5
Beasts of Satan,Italy,1998,2004,3,18,"Cult members responsible for ritualistic murders, and are suspected in other cases, including suicides.",1990,6,0.5
